time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
102,ramp-up,CILB,139,10,3068.261967874233,3068.261967874233,"[219.22662481319995, 205.90153166416096, 213.57068846523785, 198.53793009578726, 193.44956198727985, 192.46426241797838, 194.32115425599196, 190.86489008946614, 194.14913642257198, 194.2185038435344]"
103,ramp-up,CILB,128,10,2951.855197482083,2951.855197482083,"[221.8060950486874, 208.21596993830764, 215.99398199350023, 200.9599415113389, 196.0485942162815, 195.14604539117494, 197.02919733696572, 193.47750001992318, 196.8362605068394, 196.73495951861594]"
104,ramp-up,CILB,136,10,2960.600063267259,2960.600063267259,"[224.3604600857002, 211.06881105071298, 218.59955574499952, 203.59463872012674, 198.84273021736837, 197.6223860917755, 199.69222657023099, 196.24180706137238, 199.77543531645725, 199.6958272114157]"
105,ramp-up,CILB,151,10,3004.6928753190605,3004.6928753190605,"[227.55105906871444, 214.3101077780204, 221.77346630394848, 206.78289970986503, 201.83059703452244, 200.79111067713822, 202.7512300605824, 199.47492689441773, 202.995117062991, 202.55254081350307]"
106,ramp-up,CILB,139,10,3410.09466393101,3410.09466393101,"[230.22365492326512, 217.28638129166566, 224.3067150721125, 209.6363265604533, 204.48291691369215, 203.5882465588037, 205.56955383325368, 202.4250340652183, 205.52107161153418, 205.3202745902386]"
107,ramp-up,CILB,151,10,3550.069768983021,3550.069768983021,"[232.97123491409877, 220.08485683107827, 227.20388941138592, 212.36564536054675, 207.22993236378477, 206.70343786441018, 208.69773999081218, 205.3530616637737, 208.2567790281874, 208.3001362397325]"
108,ramp-up,CILB,135,10,3682.543935503387,3682.543935503387,"[235.8482303977428, 222.75033492765095, 229.63698275715527, 215.26811512731533, 210.1653503566878, 209.2605104820572, 211.21902900779753, 207.91403395240295, 210.87724121013815, 211.12785503661343]"
109,ramp-up,CILB,144,10,3752.866078625273,3752.866078625273,"[238.9709502692513, 225.88025069224156, 232.7306032706417, 218.0194313627418, 212.85181332417778, 212.30294118961763, 213.88325246099342, 210.89059665905495, 213.56920544815392, 213.95427346647864]"
110,ramp-up,CILB,138,10,3991.655980962235,3991.655980962235,"[241.6267552498298, 228.68882067136514, 235.32122192725177, 220.51302884831975, 215.79693857280054, 215.28625218920905, 216.38493310148993, 213.41338132433188, 216.39182133198267, 216.59376985831634]"
111,ramp-up,CILB,154,10,4108.889171808089,4108.889171808089,"[244.6013847473081, 231.47567006813156, 238.4964791772688, 223.44351708658786, 219.01571675262085, 218.56428561062648, 219.7000745449487, 216.25280582427158, 219.40996999100787, 219.67526830986023]"
112,ramp-up,CILB,158,10,4351.982196670434,4351.982196670434,"[247.79120245412676, 234.35591102024665, 241.73215458433054, 226.3875248261601, 222.34823291132415, 221.76965985999104, 222.78863701551103, 219.60901692488864, 222.2947458100852, 222.84191615085777]"
113,ramp-up,CILB,142,10,4559.479603283032,4559.479603283032,"[250.69879160925663, 237.23812559801218, 244.5437289624794, 229.32056699753625, 225.40850514645024, 224.58155100837513, 225.4506532560269, 222.54659514829945, 225.2807978627512, 225.88603198238167]"
114,ramp-up,CILB,153,10,4829.511975313821,4829.511975313821,"[253.4553170417531, 240.2254257533852, 247.65853917530677, 232.3214990490989, 228.3352093378928, 227.91653119766718, 228.29723391735521, 225.71955366665335, 228.20156107072862, 229.02236618499995]"
115,ramp-up,CILB,143,10,4725.21457076686,4725.21457076686,"[256.5001233068163, 243.01875943614738, 250.23614602502016, 235.071351690522, 231.2437069572461, 230.95717599383252, 231.31850620360257, 228.62876945084537, 230.7922692256053, 232.12446802349962]"
116,ramp-up,CILB,149,10,4980.796927722244,4980.796927722244,"[259.57778679305386, 246.14175213827772, 253.2058944641335, 238.14444399063814, 234.50431693669606, 233.91456820888737, 234.31062581457292, 231.5249722980595, 233.86809896299994, 235.00764385239347]"
117,ramp-up,CILB,159,10,5130.707444845807,5130.707444845807,"[262.8682976754195, 249.15165439884206, 256.610400347824, 241.39482712995797, 237.55141309225928, 237.0572751817161, 237.2325059023993, 234.84612258361582, 236.78597257184555, 238.10779880428757]"
118,ramp-up,CILB,153,10,5368.250407320879,5368.250407320879,"[265.90569469852346, 252.40881088157457, 259.9643671061771, 244.27809983273823, 240.62556257609864, 240.00373244166283, 240.12613401915706, 238.0197623284609, 239.80522542934554, 241.11680400968564]"
119,ramp-up,CILB,158,10,5504.3564860986,5504.3564860986,"[269.34880573231044, 255.87668751759944, 263.41195342781066, 247.33971991086395, 243.7194361089857, 243.1570100114682, 242.98105921502017, 240.91374628608423, 242.8556438818997, 244.56400757645082]"
